word,synonyms
bedrijfsleer,['bedrijfskunde']
systeemleer,['systeemkunde']
organisatieleer,['organisatiekunde']
crisissen,['crises']
lades,['laden']
wouden,['wilden']
gronden,"['loden', 'peilen']"
doorns,['doornen']
doornen,['doorns']
globalisering,"['mondialisering', 'globalisme']"
ordening,"['systematiek', 'taxonomie']"
onderzoeker,['wetenschapper']
management,"['bedrijfsleiding', 'bestuur', 'directie', 'leiding']"
anticonceptie,['contraceptie']
oreïd,['kunstgoud']
dagje,['daagje']
daagje,['dagje']
dagjes,['daagjes']
daagjes,['dagjes']
omkring,['omgeving']
omkringen,['omcirkelen']
spierpijn,['spierkater']
achteroverslaan,['atten']
verslagen,['verslaan']
brassen,"['slempen', 'schransen']"
cystes,['cysten']
druilen,"['dutten', 'sluimeren']"
watergladheid,['aquaplaning']
kruiden,['assaisoneren']
methodes,['methoden']
methoden,['methodes']
methotrexaat,['MTX']
complexiteit,"['complexheid', 'ingewikkeldheid']"
systematiek,"['ordening', 'systeem', 'systematisering']"
systematisering,"['ordening', 'systeem', 'systematiek']"
weekdieren,['mollusken']
lekken,['leken']
beunhazen,['beunen']
vlijmscherp,['messcherp']
aderen,['aders']
vlijm,['laatijzer']
slikke,['slik']
pinpas,"['bankpas', 'giropas']"
omwenteling,['revolutie']
discount,['discountzaak']
bruisen,['mousseren']
systeemonderzoek,['systeemanalyse']
systeemtheorie,"['systeemleer', 'systeemkunde', 'systeemwetenschap']"
beenmerg,['merg']
overslaan,['skippen']
systeempsychologie,"['familietherapie', 'systeemtherapie']"
systeemtherapie,"['familietherapie', 'gezinstherapie', 'relatietherapie', 'systeempsychologie']"
familietherapie,"['systeempsychologie', 'systeemtherapie']"
systeemdiagnose,"['systeemtherapie', 'systeempsychologie']"
systeemdiagnostiek,"['systeemdiagnose', 'systeemtherapie']"
systeeminterventie,"['systeemdiagnose', 'systeemtherapie']"
systeemtherapeut,"['systeemdiagnose', 'systeemtherapie']"
systeemtherapeute,"['systeemdiagnose', 'systeemtherapie', 'systeemtherapeut']"
nadar,"['dranghek', 'nadarafsluiting']"
computersysteem,"['informatiesysteem', 'computernetwerk']"
vervalsing,['falsificatie']
nummerbord,"['kentekenplaat', 'nummerplaat']"
pars nervosa,['neurohypofyse']
verongelukken,['omkomen']
aandrijfsysteem,"['aandrijving', 'aandrijfmechanisme']"
alarmsysteem,['alarminstallatie']
controlesysteem,"['controlemechanisme', 'controlestructuur']"
classificatiesysteem,"['classificatie', 'taxonomie']"
antiblokkeersysteem,['ABS']
zenuwpees,"['zenuwlijder', 'aansteller', 'poseur', 'neuroot', 'neuroticus']"
afweersysteem,"['afweermechanisme', 'immuunsysteem']"
immuunsysteem,['afweersysteem']
zes-en-een-half,['zesenhalf']
maansverduistering,['maaneclips']
zonsverduistering,['zoneclips']
bronchusverwijder,['pufje']
drijftil,"['krag', 'kragge']"
kalmoes,['zwanenbrood']
Hendrik,['hotel']
rondgang,"['omgang', 'ronde', 'rondje', 'rondrit', 'rotonde', 'rondweg', 'tour']"
zoneclips,['zonsverduistering']
maaneclips,['maansverduistering']
eclips,"['verduistering', 'overschaduwing']"
plafonds,['plafons']
urologen,['urologes']
scheldwoorden,['vloeken']
bouwbedrijf,"['bouwonderneming', 'bouwer']"
waterleidingbedrijf,"['waterbedrijf', 'waterleidingmaatschappij', 'waterleidingsbedrijf']"
dwelm,['dwalm']
verzekeringsbedrijf,"['verzekeraar', 'verzekeringsmaatschappij']"
verzekeringsmaatschappij,"['verzekeraar', 'verzekeringsbedrijf', 'verzekeringmaatschappij']"
akkerbouwbedrijf,['akkerbouwer']
boerenbedrijf,"['boer', 'boerderij', 'boerenhoeve', 'boerenstulp', 'veebedrijf', 'veehouderijbedrijf', 'veeteeltbedrijf', 'zuivelbedrijf']"
bosbedrijf,"['bosbouwbedrijf', 'bosbeheer']"
bosbouwbedrijf,"['bosbedrijf', 'bosbeheer']"
landbouwbedrijf,"['akkerbouwbedrijf', 'boerenbedrijf', 'pluimveebedrijf', 'tuinbouwbedrijf', 'tuindersbedrijf', 'veebedrijf', 'veehouderijbedrijf', 'veeteeltbedrijf', 'zuivelbedrijf']"
bedrijfsbeleid,"['bedrijfsprocedures', 'beleid']"
incasseren,"['innen', 'ontvangen']"
bedrijfsactiviteit,['activiteit']
bedrijfsleiding,"['bestuur', 'directeur', 'directie', 'leiding', 'management', 'top', 'topfunctionarissen', 'topmanagement']"
directie,"['bedrijfsleiding', 'bestuur', 'directeur', 'leiding', 'management', 'top', 'topfunctionarissen', 'topmanagement']"
managen,['leidinggeven']
topmanagement,"['bedrijfsleiding', 'management', 'directie']"
bedrijfsadviseur,"['bedrijfsconsulent', 'bedrijfsconsultant', 'managementconsultant', 'organisatieadviseur']"
bedrijfsadvocaat,['bedrijfsjurist']
bedrijfsjurist,['bedrijfsadvocaat']
organisatieadviseur,"['bedrijfsadviseur', 'managementconsultant', 'organisatiedeskundige', 'organisatiepsychologie']"
managementconsultant,"['bedrijfsadviseur', 'managementadviesbureau', 'organisatieadviseur', 'organisatiepsychologie']"
stuurkunde,['cybernetica']
cybernetica,['stuurkunde']
assemblagesysteem,"['assemblagelijn', 'assemblageproces']"
expertsysteem,['kennissysteem']
televisiesysteem,"['televisienorm', 'televisiestandaard']"
kiessysteem,['kiesstelsel']
kiesstelsel,['kiessysteem']
kastensysteem,['kastenstelsel']
kastenstelsel,['kastensysteem']
regelsysteem,"['controller', 'regelaar']"
tuigen,"['aankleden', 'aanvullen', 'afwerken', 'gereedmaken', 'opsieren', 'toevoegen', 'tooien']"
gesels,['geselen']
uitroepen,['proclameren']
condensatoren,['condensators']
schurken,['scheuken']
stangen,['pesten']
moleculen,['molecules']
pelzen,['pelsen']
giraffen,['giraffes']
casussen,['casus']
klonen,['kloneren']
waterleidingsysteem,['waterleidingnet']
wisselkoerssysteem,['wisselkoersstelsel']
wisselkoersstelsel,['wisselkoerssysteem']
incassering,"['incassatie', 'incasso', 'inning', 'invordering']"
zorgsysteem,"['zorgstelsel', 'zorgvoorziening']"
incassatie,"['incassering', 'incasso', 'inning', 'invordering']"
zorgstelsel,['zorgsysteem']
zorgtoewijzingssysteem,"['toewijzingsbeleid', 'wachtlijst', 'zorgvoorziening']"
zoeksysteem,['zoekmachine']
zoekmachine,['zoeksysteem']
zekerheidssysteem,['zekerheidsstelsel']
tendersysteem,"['aanbesteding', 'tender']"
tariefsysteem,['tariefstelsel']
aanraakscherm,['touchscreen']
tarievensysteem,"['tariefstelsel', 'tariefsysteem']"
rechtssysteem,['rechtsstelsel']
remsysteem,['remmen']
geheimschrift,['cryptografie']
franchisesysteem,"['franchise', 'franchiseformule']"
kaartsysteem,"['fichebak', 'filesysteem', 'kaartenbak', 'kaartregister']"
jaarklassensysteem,['leerstofjaarklassensysteem']
filesysteem,['kaartsysteem']
gremia,['gremiums']
veten,['vetes']
vetes,['veten']
opnamen,['opnames']
opnames,['opnamen']
aannemersbedrijf,"['aannemer', 'bouwbedrijf']"
baggerbedrijf,['baggeraar']
cafébedrijf,"['bar', 'horecabedrijf', 'horecagelegenheid', 'kroeg']"
dakdekkersbedrijf,['dakdekker']
eenmansbedrijf,['eenmanszaak']
garagebedrijf,['garage']
handelsbedrijf,"['handelaar', 'handelsbureau', 'handelsmaatschappij', 'handelsonderneming', 'handelsorganisatie']"
handelsonderneming,"['handelaar', 'handelsbedrijf', 'handelsbureau', 'handelsmaatschappij', 'handelsorganisatie']"
gesmoord,['onderdrukt']
smoren,['verstikken']
65+-kaart,['vijfenzestigpluskaart']
verwerven,"['behalen', 'binnenhalen', 'ontvangen', 'verdienen', 'verkrijgen', 'winnen', 'bemachtigen', 'bekomen', 'krijgen', 'verzamelen']"
brat,['borat']
tyfoon,['orkaan']
taifoen,['orkaan']
tycoon,['magnaat']
taikoen,['magnaat']
ongewoon,['abnormaal']
authentiek,"['oorspronkelijk', 'eigenwijs']"
vil,"['ruim', 'sem', 'valor']"
vessemen,['vademen']
duro,"['dollar', 'pilaarmat', 'zilverpiaster', 'zuilenpiaster']"
geleerdheid,['eruditie']
waardes,['waarden']
waarden,['waardes']
inferno,['hellevuur']
pissen,"['plassen', 'urineren']"
Egyptenaren,['Egyptenaars']
metalliek,['metallic']
metallisch,"['metalliek', 'metaalachtig']"
schoonheidswedstrijd,['missverkiezing']
dusdanig,['zodanig']
maffen,['slapen']
d'r,['er']
Jamaicaans Patois,"['Patois', 'Jamaicaans', 'Patwa']"
traliën,['tralies']
tui,"['stag', 'steundraad', 'scheerlijn', 'tuidraad']"
buitenredelijk,['numineus']
gebaard,['bebaard']
bore,['bori']
mam,"['ma', 'moeder']"
casco,['scheepsromp']
pogen,"['proberen', 'trachten']"
heen-en-weer,['retour']
benzinestation,"['pompstation', 'tankstation']"
geleider,"['gids', 'leider', 'leidsman', 'voorman']"
knooppunt,['vertex']
porto,"['vrachtgeld', 'port']"
peinzen,['peizen']
vogelaar,['amateurornitholoog']
spruit,"['uitloper', 'loot']"
ontuchtig,"['onzedelijk', 'oneerbaar', 'onkuis']"
gejaagd,"['koortsachtig', 'rusteloos', 'jachtig', 'hectisch', 'gehaast', 'druk', 'gestrest', 'onrustig', 'nerveus']"
georganiseerd,['geordend']
incoherent,['onsamenhangend']
onsamenhangend,['incoherent']
samenhangend,['coherent']
opvoeding,['pedagogiek']
amigo,"['maatje', 'makker', 'vriend']"
trio,['drietal']
gekerfd,['gekorven']
mine,['min']
tie,['die']
doelwit,['mikpunt']
schuddend,"['schommelend', 'bevend', 'trillend', 'schokkend', 'rammelend']"
regenjas,['regenmantel']
aftuigen,['onttakelen']
ruimtetuig,['ruimtevaartuig']
mycoriza,['mycorizaschimmel']
ticket,"['kaartje', 'toegangsbewijs', 'lootje', 'biljet', 'bon', 'coupon']"
button,['knop']
reuzenpijlinktvis,"['kraak', 'reuzeninktvis']"
Birma,['Myanmar']
rode,"['informeel', 'rooie']"
roder,"['informeel', 'rooier']"
rodere,"['informeel', 'rooiere']"
roders,"['informeel', 'rooiers']"
breekbaar,"['fragiel', 'bros', 'kwetsbaar']"
countdown,['aftellen']
credit,"['creditzijde', 'krediet', 'tegoed']"
fresco,"['frescor', 'frescura']"
martelen,['folteren']
roerbakken,['wokken']
gedachtestreep,['aandachtsstreepje']
kachtel,['veulen']
coup,['staatsgreep']
psychoanalyse,['dieptepsychologie']
Congo-Kinshasa,"['Congo', 'DRC']"
Congo-Brazzaville,['Congo']
Guatemalaan,['Guatemalteek']
voorbarig,"['ontijdig', 'prematuur', 'voortijdig', 'vroeg']"
item,"['thema', 'onderwerp', 'kwestie', 'issue']"
lijkwaden,['lijkwades']
archeologie,['oudheidkunde']
lijkwades,['lijkwaden']
amulet,['talisman']
bracelet,['armband']
depot,"['bewaarplaats', 'garage', 'magazijn', 'pakhuis', 'opslagplaats', 'stalling', 'veem']"
rukwind,['windstoot']
mui,['suatiegeul']
lippenstift,['lipstick']
braindrain,['kennisvlucht']
makelaardij,['makelarij']
braintrust,['denktank']
ongerept,"['onaangetast', 'onaangeroerd', 'onbegaan']"
fleur,['bloei']
ment,['meint']
liplezen,['spraakafzien']
denkbeeld,['idee']
waan,"['droom', 'fantasie', 'fictie', 'illusie', 'hersenspinsel']"
klikken,['kliks']
fabricatie,['fabricage']
spit,"['lumbago', 'verschot']"
cartograaf,['kaartenmaker']
ia,['dia']
heiig,"['dampig', 'mistig', 'nevelig', 'wazig', 'onhelder']"
seculier,['wereldlijk']
rei,"['dansgroep', 'koor', 'zangkoor']"
ademhalen,['ademen']
ventrikel,['hartkamer']
hartkamer,['ventrikel']
slijmbeurs,['bursa']
rombisch,['orthorombisch']
vlakgecentreerd,['vlakkengecentreerd']
vlakkengecentreerd,['vlakgecentreerd']
'k,['ik']
stuurprogramma,['driver']
queue,['wachtrij']
kwel,['kwelwater']
iig,['formeel']
crux,['kernprobleem']
scanner,['barcodelezer']
dan wel,"['oftewel', 'of']"
stochastisch,['toevallig']
miste,['tape']
slachthuis,['abattoir']
bezie,['bes']
geitenblad,['kamperfoelie']
akst,['bijl']
gretig,['begerig']
Aarde,['Terra']
Zon,['Sol']
Maan,['Luna']
Tatarstan,"['Tatarije', 'Tartarije']"
gezweet,['gezweten']
karbonade,['kotelet']
antraciet,['glanskool']
glanskool,['antraciet']
kotelet,['karbonade']
geëerd,"['geacht', 'gerespecteerd', 'gewaardeerd', 'geroemd']"
fronsen,['fronzen']
duiding,['interpretatie']
isotherm,['isothermisch']
isopleeth,['contourlijn']
ruchtbaarheid,['publiciteit']
trigger,['aanleiding']
diligent,"['ijverig', 'oplettend', 'toegewijd', 'vlijtig']"
blunder,['blooper']
omgeven,['omringen']
director,['gerente']
keyboard,['toetsenbord']
kak,['poep']
asielen,['asiels']
asiels,['asielen']
referee,['arbiter']
prove,['preuve']
keuvelen,['babbelen']
confisqueren,['verbeurdverklaren']
verbeurdverklaren,['confisqueren']
eekschiller,['eikenschiller']
eikenschiller,['eekschiller']
reuzeninktvis,"['kraak', 'reuzenpijlinktvis']"
snorkel,['snuiver']
lichtekooi,"['hoer', 'prostituee', 'slet', 'snol']"
elan,['enthousiasme']
aartsdiocees,['aartsbisdom']
lyrics,['songtekst']
building,['flatgebouw']
zaterdagmorgen,['zaterdagochtend']
blei,"['bliek', 'kolblei']"
beffen,['cunnilingus']
beroeren,['aanraken']
jobbe,['arbeide']
jobber,['hoekman']
remafstand,['remweg']
remweg,['remafstand']
heuglijk,['heugelijk']
vinkvakje,"['aanvinkvakje', 'aankruisvakje', 'keuzevakje', 'selectievakje']"
bakte,['baka']
bakt,['baka']
levensbeschrijving,['biografie']
gouvernement,['regering']
ontzetten,"['verbijsteren', 'onthutsen', 'ontstellen']"
lichtbreking,['refractie']
neet,['luizenei']
sier,['onthaal']
vage,"['abstrus', 'nebulos', 'unbestimmt', 'undeutlich', 'unklar', 'unzureichend', 'verschwommen', 'zweifelhaft']"
gammel,['bouwvallig']
West-Circassisch,['Adygees']
wereldwijd,"['globaal', 'mondiaal']"
tok,['tokke']
sonde,"['peilstift', 'peilstok', 'meetkop']"
kassa,['kasregister']
mogendheid,"['heerschappij', 'macht']"
shampoo,['haarwasmiddel']
verhoor,['ondervraging']
herkomst,"['afkomst', 'oorsprong']"
retoriek,['retorica']
Oost-Tochaars,['Turfaans']
West-Tochaars,['Koetsjisch']
distilleertoestel,['destilleertoestel']
uitslag,"['huiduitslag', 'uitbarsting']"
overgang,['transitie']
lento,['tardo']
puntmutatie,['substitutie']
erve,['erfgenaam']
erfgename,"['erve', 'erfname']"
glazig,['glasachtig']
gerw,['duizendblad']
enkel-nucleotide polymorfisme,['SNP']
koop,['aankoop']
gestalte,['figuur']
glanzen,['glansen']
grein,['sikkepit']
ereloon,['arbeidsloon']
ongeletterdheid,['analfabetisme']
coöperatie,"['samenwerking', 'samenwerkingsverband']"
primus,['primusbrander']
thymus,['zwezerik']
leut,['leute']
wonderboom,['ricinus']
zelfklever,['sticker']
gevlei,"['bewieroking', 'compliment', 'flemerij', 'flikflooierij', 'gelik', 'laudanum', 'liefdoenerij', 'mooipraterij', 'pluimstrijkerij', 'stroopsmeerderij', 'vleierij']"
aacht,['spelonk']
hoofdkaas,"['zult', 'kipkap']"
kletskoek,"['larie', 'nonsens']"
inwit,['conscience']
injecteren,['inspuiten']
Kabardijns,['Kabardisch']
seismologie,['aardbeefkunde']
kidnapper,['ontvoerder']
tekstkritiek,['herstellingskritiek']
tsjeef,['kaloot']
scheenbeenderen,['scheenbenen']
calculatoren,['calculators']
venten,['straathandelaar']
corpora,['corpussen']
corpussen,['corpora']
voldoenden,['voldoendes']
voldoendes,['voldoenden']
beulen,"['buffelen', 'afbeulen']"
eigenaars,['eigenaren']
eigenaren,['eigenaars']
ambulances,['ambulancen']
ambulancen,['ambulances']
beroertes,['beroerten']
beroerten,['beroertes']
evangeliën,['evangelies']
riten,['rites']
rites,['riten']
wonde,['wond']
boodschappen,"['berichten', 'melden']"
steppes,['steppen']
bagatellen,['bagatelles']
bendes,['benden']
benden,['bendes']
einden,['eindes']
gedeeltes,['gedeelten']
gedeelten,['gedeeltes']
kruisen,['kruizen']
kruizen,['kruisen']
leien,['leistenen']
zonden,['zondes']
zondes,['zonden']
toenames,['toenamen']
toenamen,['toenames']
sponzen,['sponsen']
sponsen,['sponzen']
tippen,['tippa']
rentes,['renten']
renten,['rentes']
hooggebergten,['hooggebergtes']
hooggebergtes,['hooggebergten']
analyses,['analysen']
analysen,['analyses']
overdoses,['overdosissen']
overdosissen,['overdoses']
spectra,['spectrums']
spectrums,['spectra']
toxines,['toxinen']
toxinen,['toxines']
brandweerlieden,['brandweermannen']
radiatoren,['radiators']
radiators,['radiatoren']
libelle,['libel']
kerstbrood,['kerststol']
kerststol,['kerstbrood']
jol,['wetenschappelijk']
migratierouten,['migratieroutes']
migratieroutes,['migratierouten']
irrigeren,['bevloeien']
kerstekind,['kerstkind']
kerstkind,['kerstekind']
kerstgedachten,['kerstgedachtes']
kerstgedachtes,['kerstgedachten']
herzien,"['inspecteren', 'nakijken', 'nazien', 'reviseren']"
hoogtes,['hoogten']
hoogten,['hoogtes']
akten,['aktes']
aktes,['akten']
zones,['zonen']
snowboards,['snowboarden']
consulenten,['consulentes']
grootten,['groottes']
groottes,['grootten']
ruimten,['ruimtes']
ruimtes,['ruimten']
oordelen,['vonnissen']
golflengten,['golflengtes']
golflengtes,['golflengten']
algoritmen,['algoritmes']
algoritmes,['algoritmen']
kerstening,['christianisering']
wolkeloos,['wolkloos']
boekwinkel,['boekhandel']
kuddes,['kudden']
kudden,['kuddes']
antropologen,['antropologes']
geien,['opgeien']
ambachtslieden,['ambachtslui']
lunches,['lunchen']
lunchen,['middagmalen']
leemtes,['leemten']
leemten,['leemtes']
sleutelbeenderen,['sleutelbenen']
sleutelbenen,['sleutelbeenderen']
volgorden,['volgordes']
volgordes,['volgorden']
hoofdmannen,['hoofdlieden']
hoofdlieden,['hoofdmannen']
sectoren,['sectors']
sectors,['sectoren']
Utrechtenaren,['Utrechtenaars']
Utrechtenaars,['Utrechtenaren']
paladijnen,['paladijns']
dieptes,['diepten']
sterktes,['sterkten']
sterkten,['sterktes']
tjiftjaffen,['tjiftjafs']
tjiftjafs,['tjiftjaffen']
karbonades,['karbonaden']
karbonaden,['karbonades']
zeemachtbasissen,['zeemachtbases']
zeemachtbases,['zeemachtbasissen']
routes,['routen']
routen,['routes']
facies,['facie']
verhoren,['ondervragen']
boden,['bodes']
bodes,['boden']
Temse,['Temsese']
kerstenen,['dopen']
kerstvakantie,['kerstverlof']
kous,"['wiek', 'pit', 'kousje']"
kerselaar,['kersenboom']
kerselaars,['kerselaren']
kerselaren,['kerselaars']
valer,['costar']
ondergoed,['waar']
spasmodermie,"['kippenvel', 'huidspierkramp']"
horripilatie,['kippenvel']
asterisk,['sterretje']
dunne,"['buikloop', 'diarree', 'racekak', 'schijterij', 'spuitpoep']"
analogie,['overeenkomst']
gezegde,['expressie']
afgedankt,"['ontslagen', 'uitgediend', 'versleten', 'afgeschreven']"
afgedraaid,['afgepeigerd']
standaardafwijking,['standaarddeviatie']
standaarddeviatie,['standaardafwijking']
poëtisch,['dichterlijk']
sneeuwschuiver,['sneeuwploeg']
prate,['prati']
schrijnend,"['hartverscheurend', 'erbarmelijk', 'pijnlijk']"
lakmoesproef,['lakmoestest']
naaister,['coupeuse']
nauwkeurig,"['precies', 'nauwgezet', 'stipt', 'accuraat', 'prompt', 'punctueel', 'loepzuiver']"
natuurkundig,['fysisch']
naleven,['nakomen']
return,"['returnmatch', 'returnpartij', 'returnwedstrijd', 'terugwedstrijd']"
sneeuwpopjes,['sneeuwpoppetjes']
rush,['stormloop']
wem,['ankerblad']
postulaat,"['axioma', 'grondstelling']"
haalmes,['boommes']
mazout,['colabier']
horizontaal,['waterpas']
vochtigheid,['nattigheid']
minnaar,"['geliefde', 'liefhebber']"
luik,"['blind', 'vensterluik']"
zwemclub,['zwemvereniging']
state,"['condition', 'country', 'nation']"
onderzeeër,"['duikboot', 'onderzeeboot']"
exit,['aftocht']
machthebber,"['heerser', 'potentaat', 'soeverein']"
homofiel,['gay']
niks,['nada']
grondschaaf,"['horletoet', 'oudewijventand', 'trappenschaaf']"
guts,['holbeitel']
dorpel,['zul']
woonkamer,"['huiskamer', 'leefkamer', 'living', 'woonvertrek']"
Eerste Kamer,['Senaat']
voorraad,"['proviand', 'stock']"
tafeltennis,['pingpong']
brekebeen,"['sukkel', 'knoeier', 'beunhaas']"
bommoeder,"['bomvrouw', 'BAM']"
krimp,['vers']
onthoofden,"['decapiteren', 'onthalzen']"
muuranker,"['bintanker', 'balkanker', 'blindanker', 'gevelanker']"
muurdam,['penant']
muurschildering,['wandschildering']
toxicologie,['giftigheidsleer']
drempel,['stofdorpel']
Qatarees,['Qatari']
bovenhuis,['bovenwoning']
Darginisch,"['Dargva', 'Dargwa']"
stofdorpel,"['drempel', 'onderdorpel']"
neologisme,['nieuwvorming']
manken,['model']
astaat,['astatium']
lanthaan,['lanthanium']
voegspijker,['voegijzer']
verouderd,['obsoleet']
copernicium,"['ununbium', 'Uub']"
luifel,['afdak']
preekstoel,['kansel']
ritssluiting,"['rits', 'treksluiting']"
vrijbuiter,"['filibuster', 'kaper', 'zeerover']"
lekdorpel,"['leklijst', 'druiplijst', 'waterlijst', 'waterslag']"
fundering,"['fundament', 'fundatie', 'grondslag']"
construct,['constructie']
handeling,"['actie', 'daad']"
populatiedynamica,['populatiebiologie']
populatiebiologie,['populatiedynamica']
zeboe,['bultrund']
tobben,"['kniezen', 'piekeren']"
knuffel,['omhelzing']
pijnigen,['martelen']
omvoegsel,['circumfix']
circumfix,['omvoegsel']
re-integratie,['herintegratie']
eerdat,"['eer', 'voordat']"
fractaal,['fractal']
fractal,['fractaal']
recommandabel,"['aanbevelenswaard', 'aanbevelenswaardig']"
omheinen,"['afzetten', 'omzomen']"
metonymie,"['overnoeming', 'metonymia']"
metonymia,"['overnoeming', 'metonymie']"
overnoeming,"['metonymia', 'metonymie']"
overnoemen,['hernoemen']
zwad,['zwade']
overdoen,['overmaken']
rist,"['ris', 'reeks', 'stel', 'rits']"
ontluisteren,['ontsieren']
weekends,['weekenden']
ontsieren,"['ontluisteren', 'bederven']"
bezoedelen,"['schandvlekken', 'onteren']"
cursor,['aanwijzer']
verkeerslicht,['stoplicht']
